RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31
394404,10,"Boston, MA",Msa,MA,318000.0,335000.0,337500.0,349055.0,363600.0,352500.0,354000.0,325000.0,323000.0,320000.0,310000.0,309900.0,300000.0,295000.0,310000.0,315000.0,335000.0,335000.0,332177.0,315000.0,300000.0,300000.0,325000.0,320000.0,308900.0,314300.0,319000.0,322650.0,358500.0,365000.0,360150.0,330000.0,320000.0,332000.0,325000.0,318000.0,298500.0,310000.0,325000.0,339000.0,355500.0,359950.0,350000.0,336000.0,305000.0,323000.0,310000.0,301400.0,294800.0,313250.0,323563.0,340000.0,373000.0,359900.0,348500.0,325000.0,320000.0,337000.0,331000.0,313000.0,312250.0,318888.0,340000.0,352500.0,375350.0,370000.0,370000.0,349500.0,347450.0,350000.0,355000.0,357000.0,329950.0,346990.0,352000.0,366500.0,395000.0,385000.0,381000.0,355000.0,350000.0,359450.0,369900.0,368300.0,348000.0,355000.0,371000.0,384500.0,400000.0,401000.0,399900.0,365000.0,363500.0,381883.0,374900.0,375000.0,349000.0,370000.0,390000.0,400000.0,423500.0,420000.0,410000.0,394250.0,379000.0,400000.0,395650.0,400000.0,385000.0,410000.0,410000.0,425000.0,442500.0,437500.0,430000.0,417750.0,412750.0,425000.0,425000.0,415500.0,419900.0,439000.0,452000.0,455000.0,480000.0,475000.0,465000.0,435000.0,435000.0,445500.0,426000.0,442500.0,431000.0,439000.0,450000.0,479900.0,487517.0,480000.0,476500.0,450000.0,450000.0,450000.0,455000.0,460000.0,459000.0,484000.0,502000.0,495000.0,510000.0,520000.0,529900.0,525000.0,507750.0
395057,11,"San Francisco, CA",Msa,CA,580000.0,575000.0,576000.0,570000.0,540000.0,540000.0,500750.0,455000.0,435000.0,399500.0,373250.0,330000.0,340000.0,340000.0,370000.0,409750.0,435000.0,430000.0,420900.0,430000.0,424000.0,425000.0,415000.0,374900.0,385000.0,412000.0,420000.0,454500.0,455000.0,458650.0,445000.0,435000.0,427000.0,420500.0,405000.0,360000.0,369000.0,407500.0,399000.0,415000.0,425500.0,407500.0,400000.0,393000.0,375000.0,380000.0,361500.0,329250.0,340000.0,380000.0,415000.0,453000.0,464750.0,460000.0,435000.0,440000.0,445000.0,466000.0,452500.0,408000.0,431000.0,500000.0,565000.0,585000.0,605000.0,590000.0,560000.0,550000.0,569000.0,562250.0,540000.0,530000.0,545000.0,595000.0,625000.0,625000.0,635000.0,635000.0,634500.0,609999.0,620000.0,610000.0,591500.0,572250.0,600000.0,650000.0,665000.0,679000.0,673250.0,663000.0,650000.0,638000.0,641000.0,672000.0,655000.0,632000.0,649000.0,652750.0,703000.0,725000.0,744000.0,723500.0,684250.0,668715.0,700000.0,702000.0,680000.0,640000.0,685000.0,735000.0,780000.0,769000.0,775000.0,760000.0,749000.0,740000.0,778000.0,787000.0,750000.0,705000.0,766000.0,825000.0,849000.0,860000.0,870000.0,831588.0,800000.0,781500.0,825000.0,800000.0,766000.0,715000.0,774000.0,795000.0,844325.0,850000.0,845000.0,805000.0,790000.0,780000.0,825000.0,800000.0,785000.0,750000.0,765000.0,830000.0,837500.0,830000.0,860500.0,900000.0,910000.0,915000.0,915000.0
394532,12,"Detroit, MI",Msa,MI,132650.0,135000.0,138000.0,132500.0,139000.0,142000.0,140000.0,140000.0,133500.0,125000.0,125000.0,118000.0,111000.0,110000.0,105000.0,110000.0,110000.0,113900.0,115500.0,116900.0,111000.0,105650.0,115000.0,109000.0,99000.0,104000.0,109000.0,110000.0,110000.0,115000.0,105000.0,108000.0,104500.0,100000.0,100000.0,98000.0,90000.0,90000.0,94500.0,99900.0,107500.0,110000.0,115000.0,115000.0,108500.0,105000.0,100000.0,96000.0,89000.0,95000.0,100000.0,110000.0,119900.0,124000.0,129000.0,124000.0,122000.0,120000.0,123000.0,115000.0,112750.0,119000.0,124500.0,131000.0,139900.0,149900.0,152000.0,147000.0,144500.0,140468.0,142000.0,138000.0,135000.0,137000.0,146000.0,150000.0,155000.0,159900.0,160000.0,155000.0,151000.0,148900.0,146000.0,145000.0,135000.0,146000.0,150000.0,162000.0,165000.0,166000.0,170000.0,162500.0,155000.0,151000.0,155000.0,150000.0,144000.0,153000.0,160000.0,169900.0,175000.0,177500.0,175000.0,169000.0,170000.0,164900.0,168000.0,157075.0,155000.0,161000.0,175250.0,179000.0,187950.0,184900.0,184900.0,175000.0,180000.0,172000.0,176000.0,165000.0,165000.0,175000.0,175000.0,189000.0,194650.0,191000.0,192000.0,182000.0,180000.0,178565.0,176000.0,168000.0,171500.0,180000.0,180000.0,200000.0,205000.0,202500.0,200000.0,200000.0,190000.0,190000.0,188000.0,180000.0,180000.0,195000.0,205000.0,193000.0,207000.0,220000.0,215000.0,225000.0,220000.0
395025,13,"Riverside, CA",Msa,CA,330000.0,315000.0,305500.0,305000.0,299000.0,283000.0,267568.0,264500.0,260000.0,249000.0,245000.0,220000.0,225000.0,228000.0,220000.0,211000.0,220000.0,212500.0,210000.0,204500.0,215000.0,220000.0,215000.0,208750.0,208250.0,214000.0,200000.0,214000.0,215000.0,208000.0,200750.0,205000.0,200000.0,205000.0,203818.0,200000.0,200000.0,203000.0,199000.0,200000.0,200000.0,196250.0,195000.0,195000.0,192000.0,195000.0,191000.0,189500.0,194750.0,202000.0,200000.0,205000.0,205000.0,206000.0,193000.0,205000.0,210000.0,221000.0,225000.0,220000.0,222500.0,238000.0,243000.0,247500.0,255000.0,257000.0,254750.0,260000.0,261000.0,260000.0,271750.0,265000.0,270000.0,275000.0,275000.0,283000.0,283750.0,280000.0,278500.0,276000.0,279000.0,293000.0,290000.0,272000.0,295000.0,295000.0,296500.0,300000.0,305000.0,305000.0,300000.0,302500.0,300000.0,305000.0,310000.0,300000.0,307000.0,318500.0,319500.0,322000.0,320000.0,325000.0,322000.0,327000.0,320000.0,325000.0,335000.0,320000.0,330000.0,339000.0,342000.0,340500.0,350000.0,350000.0,349000.0,348000.0,346000.0,350000.0,355000.0,352500.0,366000.0,363000.0,365000.0,370000.0,370000.0,370000.0,364000.0,370000.0,365000.0,370000.0,365000.0,359900.0,365750.0,370000.0,370000.0,370000.0,370000.0,375000.0,373000.0,375000.0,375000.0,374000.0,382000.0,380000.0,390000.0,393000.0,386500.0,395000.0,404000.0,410000.0,419500.0,429000.0,430000.0
394976,14,"Phoenix, AZ",Msa,AZ,226610.0,225000.0,226000.0,225000.0,225000.0,215000.0,211000.0,201724.0,202500.0,195000.0,184828.0,173625.0,173000.0,169900.0,165000.0,165000.0,163500.0,160000.0,155000.0,155000.0,152108.0,156000.0,150000.0,147750.0,148000.0,149900.0,150000.0,150000.0,150000.0,145000.0,140000.0,142549.0,142700.0,140000.0,140000.0,135000.0,135000.0,133000.0,133800.0,129000.0,130000.0,128000.0,128500.0,130000.0,126000.0,132100.0,135000.0,134500.0,135000.0,144000.0,150000.0,158300.0,160000.0,160000.0,164000.0,165000.0,169000.0,172000.0,175000.0,171000.0,175000.0,185000.0,185000.0,192000.0,196634.0,199000.0,195000.0,199900.0,201693.0,200000.0,204000.0,199900.0,198900.0,204000.0,203000.0,205000.0,212000.0,208000.0,210000.0,205081.0,209011.0,206400.0,215000.0,209498.0,210000.0,212900.0,212500.0,221500.0,224651.0,220318.0,222000.0,225000.0,225000.0,226531.0,231037.0,224540.0,229000.0,229000.0,232236.0,237906.0,240000.0,235000.0,240000.0,245000.0,242000.0,244900.0,245000.0,238000.0,244957.0,244990.0,244900.0,250723.0,256000.0,252951.0,255000.0,255000.0,257000.0,258778.0,259500.0,257180.0,265953.0,265000.0,262125.0,273521.0,275000.0,274000.0,273818.0,275000.0,275000.0,277000.0,279887.0,275000.0,275000.0,276950.0,280000.0,289940.0,287900.0,288000.0,291595.0,293000.0,297014.0,295000.0,299888.0,296950.0,300000.0,305000.0,302000.0,300000.0,310000.0,316048.0,325000.0,330000.0,337650.0
395078,15,"Seattle, WA",Msa,WA,351000.0,345821.0,350000.0,350000.0,350000.0,348000.0,340280.0,325859.0,330000.0,320165.0,330000.0,325000.0,315000.0,314280.0,317000.0,319990.0,325000.0,319500.0,310000.0,310000.0,306500.0,299000.0,313000.0,305000.0,305140.0,309397.0,305000.0,312500.0,300000.0,324750.0,310000.0,305000.0,299000.0,300000.0,305000.0,285000.0,295000.0,299900.0,295000.0,289125.0,298498.0,283000.0,285000.0,275000.0,265000.0,269602.0,267951.0,250000.0,260000.0,274000.0,290000.0,294000.0,300000.0,300000.0,291420.0,295000.0,292000.0,293000.0,290000.0,269268.0,290280.0,299950.0,310000.0,325000.0,325000.0,335230.0,329500.0,325000.0,325000.0,320000.0,319000.0,305000.0,315000.0,318000.0,329669.0,330000.0,345000.0,340496.0,336752.0,335000.0,330000.0,335000.0,333733.0,329000.0,334000.0,349990.0,353350.0,360000.0,371000.0,360000.0,369000.0,355000.0,357500.0,355000.0,355000.0,353610.0,355000.0,369669.0,375000.0,392883.0,400000.0,400000.0,400000.0,392000.0,390500.0,400000.0,403000.0,381000.0,400000.0,410000.0,434000.0,440000.0,449719.0,442000.0,441000.0,444900.0,440000.0,445000.0,457000.0,432000.0,461750.0,472000.0,498000.0,489000.0,486500.0,477582.0,465000.0,460000.0,455000.0,459900.0,460000.0,445000.0,473000.0,489950.0,480000.0,495000.0,485000.0,484994.0,485000.0,475000.0,481475.0,480006.0,499925.0,475000.0,499995.0,520000.0,520000.0,500000.0,533500.0,542000.0,550000.0,564000.0,540000.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,219500.0,220000.0,221450.0,220000.0,219000.0,220000.0,220000.0,212000.0,206000.0,202000.0,204000.0,194900.0,185698.0,185000.0,181000.0,190000.0,190000.0,195500.0,190000.0,190000.0,185000.0,183716.0,184000.0,174950.0,179900.0,185000.0,185000.0,183000.0,193000.0,205000.0,200000.0,195000.0,193250.0,185000.0,190000.0,179900.0,170000.0,170992.0,173000.0,178650.0,183500.0,180000.0,178050.0,170000.0,165000.0,162500.0,160000.0,159500.0,155000.0,164000.0,168500.0,175000.0,184150.0,188000.0,188500.0,185000.0,180000.0,180000.0,180000.0,169900.0,166000.0,181000.0,185000.0,195000.0,209161.0,211238.0,210000.0,205957.0,205000.0,204000.0,206200.0,200000.0,199000.0,201000.0,206815.0,213000.0,222000.0,216736.0,220000.0,210341.0,210500.0,211212.0,211150.0,204000.0,208060.0,217000.0,223000.0,226666.0,229371.0,228000.0,227450.0,225000.0,218000.0,227500.0,225000.0,216900.0,220000.0,222200.0,229900.0,236000.0,240000.0,239000.0,240000.0,233000.0,235000.0,235000.0,230500.0,226000.0,228000.0,236000.0,244500.0,247170.0,257000.0,251726.0,255000.0,248659.0,244500.0,246278.0,249900.0,244250.0,250000.0,257500.0,259900.0,266000.0,265138.0,265000.0,265000.0,263900.0,265083.0,268000.0,263000.0,260000.0,265000.0,277500.0,279900.0,285000.0,286000.0,284900.0,285000.0,280000.0,280000.0,282900.0,279900.0,273500.0,280000.0,295000.0,302500.0,299060.0,300000.0,310000.0,315000.0,310000.0,315000.0
395056,17,"San Diego, CA",Msa,CA,470000.0,440500.0,460000.0,430000.0,438000.0,423750.0,408000.0,400000.0,390000.0,366000.0,365000.0,352000.0,355000.0,355000.0,359000.0,365000.0,375000.0,370000.0,370000.0,368500.0,360000.0,358000.0,370000.0,349000.0,355000.0,375000.0,360000.0,370000.0,375000.0,373000.0,377500.0,372250.0,365000.0,365000.0,370000.0,335000.0,345000.0,370000.0,355000.0,360000.0,368500.0,360000.0,355000.0,350000.0,350000.0,339250.0,349250.0,335000.0,335000.0,350000.0,353000.0,360000.0,365000.0,358000.0,364000.0,362000.0,363000.0,372000.0,385000.0,365000.0,375000.0,395000.0,415500.0,430000.0,430000.0,433000.0,425000.0,435000.0,425000.0,429000.0,433000.0,423000.0,422000.0,440000.0,450000.0,450000.0,460000.0,459000.0,460000.0,460000.0,450500.0,440000.0,450000.0,450000.0,450000.0,466000.0,467000.0,475000.0,489000.0,482250.0,475000.0,470000.0,470000.0,485500.0,485000.0,475750.0,467000.0,485000.0,503000.0,500250.0,505000.0,507000.0,510000.0,510000.0,523000.0,505000.0,510000.0,507000.0,505000.0,530000.0,530000.0,543250.0,555000.0,550000.0,550000.0,543000.0,542000.0,550000.0,557750.0,540000.0,549000.0,569000.0,582000.0,582500.0,589000.0,595000.0,595000.0,590000.0,578750.0,590000.0,570000.0,570000.0,570000.0,580000.0,584000.0,580000.0,600000.0,585000.0,595000.0,575000.0,587000.0,600000.0,580000.0,599000.0,604250.0,600000.0,600000.0,592000.0,605000.0,640000.0,650000.0,655000.0,653000.0
395121,18,"St. Louis, MO",Msa,MO,144500.0,153000.0,152500.0,160000.0,165000.0,165000.0,158900.0,152000.0,151000.0,143000.0,140000.0,126000.0,135000.0,138950.0,138000.0,143125.0,157000.0,153000.0,150500.0,149700.0,145000.0,140000.0,143500.0,138500.0,139500.0,145000.0,147000.0,150000.0,160000.0,160000.0,152250.0,150250.0,147900.0,148300.0,152900.0,145000.0,138250.0,132008.0,138000.0,145000.0,150000.0,150000.0,150000.0,138500.0,141375.0,143750.0,140741.0,130000.0,130000.0,135000.0,140700.0,150000.0,155000.0,154000.0,155000.0,147250.0,145000.0,147458.0,144638.0,141000.0,139000.0,147000.0,150000.0,153000.0,167000.0,164900.0,160000.0,155303.0,155266.0,152000.0,155500.0,150000.0,142000.0,146900.0,152500.0,160000.0,171000.0,165000.0,163000.0,155100.0,158000.0,155000.0,155000.0,146000.0,150000.0,155000.0,157000.0,165000.0,171573.0,169500.0,168000.0,161000.0,160000.0,157000.0,160000.0,153000.0,150000.0,160000.0,163950.0,174900.0,182500.0,174000.0,171350.0,168000.0,169900.0,165500.0,169900.0,165000.0,163000.0,168000.0,171000.0,179900.0,186000.0,185000.0,178000.0,180000.0,172000.0,178500.0,176700.0,166000.0,172000.0,175000.0,181000.0,189500.0,191750.0,188724.0,186000.0,179900.0,176000.0,175500.0,182000.0,175800.0,174250.0,180000.0,182000.0,195000.0,205000.0,195000.0,199600.0,185000.0,189900.0,189900.0,188000.0,183250.0,177500.0,189500.0,195719.0,205000.0,210000.0,217000.0,217000.0,212625.0,213000.0
395148,19,"Tampa, FL",Msa,FL,175000.0,179900.0,175000.0,178000.0,180000.0,178000.0,175000.0,170000.0,161000.0,158000.0,155000.0,155000.0,146350.0,149900.0,145900.0,143000.0,152650.0,151000.0,142500.0,142000.0,140000.0,141000.0,140000.0,134000.0,134990.0,133900.0,135000.0,135000.0,144000.0,135000.0,140000.0,135895.0,136000.0,130000.0,133000.0,125000.0,120900.0,120000.0,122500.0,125000.0,132500.0,125000.0,126000.0,123900.0,117000.0,117500.0,125000.0,115000.0,115000.0,120000.0,122050.0,125000.0,135000.0,135000.0,135000.0,133500.0,127000.0,135000.0,139000.0,130000.0,130450.0,145000.0,137000.0,149900.0,160000.0,161500.0,160000.0,158000.0,156700.0,155000.0,162500.0,148500.0,147700.0,157500.0,155000.0,165000.0,169000.0,170000.0,170000.0,167990.0,171400.0,163500.0,170000.0,160000.0,161750.0,170000.0,170000.0,173950.0,182000.0,184500.0,177500.0,182000.0,175000.0,175000.0,182253.0,170990.0,175000.0,180000.0,185000.0,189500.0,197000.0,194000.0,195000.0,190000.0,191900.0,194900.0,199000.0,188000.0,190000.0,199900.0,199000.0,207000.0,214452.0,214500.0,210000.0,210000.0,205000.0,215000.0,215000.0,205000.0,209900.0,217000.0,217618.0,220000.0,229990.0,225000.0,224000.0,225000.0,220000.0,227000.0,229400.0,220000.0,223000.0,225000.0,225000.0,229000.0,235000.0,235000.0,235000.0,233000.0,230000.0,232900.0,240000.0,230000.0,232900.0,239995.0,247000.0,245000.0,250000.0,257000.0,260000.0,263185.0,264395.0
394358,20,"Baltimore, MD",Msa,MD,258000.0,257000.0,260000.0,259900.0,273000.0,272000.0,273000.0,275000.0,262000.0,262000.0,255000.0,247000.0,250000.0,255095.0,245000.0,245000.0,262000.0,255000.0,271950.0,260000.0,249900.0,240000.0,250000.0,245000.0,245000.0,254500.0,239000.0,245000.0,260000.0,250000.0,277250.0,265000.0,270000.0,255000.0,242000.0,247000.0,245170.0,255000.0,250000.0,249900.0,265200.0,265000.0,270000.0,250000.0,240590.0,245000.0,248000.0,244700.0,235000.0,232750.0,242000.0,265000.0,266803.0,265000.0,265000.0,265000.0,255000.0,255000.0,248000.0,259200.0,235000.0,245000.0,266025.0,268000.0,275000.0,290000.0,280000.0,285000.0,275000.0,279900.0,277971.0,264950.0,250000.0,267000.0,279745.0,284000.0,299250.0,285000.0,286500.0,280000.0,280000.0,275000.0,278615.0,277700.0,274998.0,272550.0,280000.0,280000.0,290000.0,310000.0,275000.0,280000.0,269900.0,265000.0,285000.0,264900.0,262500.0,272000.0,280000.0,290000.0,305000.0,305000.0,290000.0,288914.0,287000.0,274900.0,276750.0,270175.0,260000.0,265000.0,282500.0,290000.0,298000.0,299945.0,289000.0,285000.0,285000.0,282500.0,284700.0,275000.0,263075.0,279900.0,290000.0,293450.0,300000.0,305717.0,300000.0,299900.0,297450.0,297250.0,293000.0,277000.0,282050.0,285000.0,292700.0,300000.0,312000.0,320000.0,305000.0,304745.0,300000.0,296238.0,300000.0,284950.0,285000.0,299900.0,315000.0,305000.0,306000.0,315000.0,320000.0,325000.0,320750.0
394530,21,"Denver, CO",Msa,CO,240000.0,248000.0,239900.0,239030.0,249900.0,249900.0,240775.0,232750.0,235000.0,222000.0,225750.0,205000.0,214950.0,222500.0,227500.0,228750.0,236000.0,230900.0,230000.0,222500.0,223000.0,212500.0,220000.0,224975.0,226000.0,230000.0,228650.0,231250.0,239900.0,251000.0,254500.0,247500.0,243000.0,245000.0,245000.0,230000.0,245000.0,246750.0,239000.0,245000.0,250000.0,245000.0,245000.0,240000.0,237000.0,240178.0,239000.0,238746.0,226350.0,241500.0,250000.0,258500.0,265000.0,262250.0,257900.0,255000.0,255500.0,256000.0,250000.0,254000.0,262000.0,270000.0,273000.0,274900.0,278861.0,280000.0,271050.0,267000.0,267000.0,262000.0,270000.0,265000.0,262500.0,276500.0,285000.0,285000.0,288550.0,290000.0,279300.0,280000.0,283500.0,286260.0,293000.0,297500.0,300000.0,320000.0,319050.0,323000.0,329000.0,318000.0,315000.0,313500.0,319900.0,325000.0,325000.0,325000.0,337000.0,350000.0,350000.0,365000.0,370000.0,362500.0,355000.0,352500.0,358096.0,358000.0,365000.0,361000.0,367000.0,381000.0,387385.0,387000.0,398000.0,389000.0,380000.0,379000.0,385000.0,380000.0,397000.0,398500.0,409500.0,412000.0,425000.0,425000.0,425167.0,420000.0,416000.0,408500.0,410967.0,410000.0,410000.0,405807.0,409000.0,420000.0,425000.0,432000.0,429945.0,433000.0,429000.0,420000.0,426000.0,425000.0,420000.0,423950.0,432000.0,442500.0,440000.0,441750.0,445000.0,459700.0,460000.0,459838.0,469900.0
394982,22,"Pittsburgh, PA",Msa,PA,118500.0,125850.0,119900.0,125950.0,130000.0,134000.0,128000.0,122900.0,123500.0,120000.0,117000.0,123250.0,114000.0,122500.0,120000.0,129000.0,130000.0,130000.0,127000.0,125000.0,125625.0,118000.0,119500.0,114500.0,120000.0,125000.0,127000.0,130000.0,129900.0,131000.0,129900.0,132500.0,129900.0,120000.0,126500.0,119900.0,119000.0,131500.0,120000.0,134250.0,136000.0,137000.0,137500.0,132000.0,129000.0,125000.0,127500.0,124500.0,120500.0,125000.0,135000.0,135000.0,149000.0,144000.0,139950.0,135000.0,139000.0,132500.0,135000.0,130000.0,129000.0,135000.0,140000.0,144950.0,151000.0,149900.0,147500.0,144000.0,139000.0,135000.0,135000.0,126900.0,126500.0,137500.0,140000.0,142500.0,151000.0,152950.0,152700.0,142900.0,140000.0,135200.0,144000.0,139000.0,134950.0,144000.0,145825.0,150000.0,156900.0,159000.0,155000.0,146000.0,143000.0,145000.0,150000.0,139000.0,138000.0,145000.0,154000.0,155050.0,165000.0,160000.0,160000.0,155000.0,153500.0,151800.0,150000.0,147000.0,145000.0,150250.0,157000.0,167700.0,170000.0,170000.0,168000.0,160000.0,160900.0,163000.0,155000.0,152500.0,155000.0,165000.0,163500.0,168000.0,182000.0,175000.0,174000.0,167900.0,159700.0,163000.0,166000.0,159500.0,160000.0,169400.0,169900.0,177000.0,192000.0,185001.0,189500.0,176450.0,174000.0,175000.0,174250.0,160000.0,160000.0,175000.0,185750.0,187750.0,190000.0,199900.0,198000.0,194500.0,191500.0
394998,23,"Portland, OR",Msa,OR,270000.0,277500.0,267500.0,278398.0,284450.0,280000.0,274000.0,258000.0,269000.0,258340.0,251253.0,250000.0,259000.0,245000.0,245000.0,250000.0,247000.0,245000.0,249900.0,239000.0,239900.0,235000.0,240000.0,240000.0,238000.0,241098.0,240390.0,240000.0,246000.0,249950.0,252000.0,245000.0,239000.0,244500.0,245000.0,230000.0,230000.0,229900.0,230000.0,234900.0,235271.0,230000.0,231000.0,226000.0,220000.0,230400.0,219900.0,215000.0,220175.0,225000.0,230152.0,239250.0,242500.0,240000.0,240000.0,236750.0,239000.0,242000.0,240000.0,239000.0,237500.0,250000.0,249500.0,261950.0,263223.0,271900.0,269000.0,265000.0,263000.0,263950.0,255000.0,253670.0,266000.0,265000.0,272669.0,280000.0,283360.0,289500.0,285000.0,284245.0,278750.0,280000.0,281825.0,270000.0,279000.0,283759.0,293800.0,300000.0,306000.0,306000.0,305000.0,298900.0,300000.0,305000.0,310000.0,299500.0,304468.0,321050.0,330900.0,333000.0,344900.0,335000.0,342755.0,339500.0,335000.0,339900.0,339000.0,340000.0,338995.0,355000.0,360000.0,370000.0,377000.0,375000.0,374535.0,370000.0,370000.0,363725.0,370000.0,380000.0,375867.0,380000.0,390000.0,395000.0,401950.0,392000.0,400000.0,385500.0,387500.0,389000.0,381075.0,380000.0,394875.0,390000.0,395000.0,410000.0,405000.0,405000.0,405000.0,398000.0,400000.0,406000.0,399997.0,401450.0,405000.0,415000.0,415000.0,415000.0,426750.0,435000.0,442500.0,441000.0,450000.0
394458,24,"Charlotte, NC",Msa,NC,175000.0,178000.0,169500.0,176700.0,183000.0,183000.0,181900.0,175500.0,173550.0,170000.0,175000.0,155000.0,160000.0,161500.0,160000.0,162250.0,170000.0,165500.0,164650.0,162000.0,156000.0,155000.0,159000.0,151145.0,147000.0,155000.0,160000.0,163000.0,171000.0,170303.0,172500.0,170000.0,161000.0,167000.0,161250.0,154000.0,155750.0,157500.0,154490.0,163000.0,169450.0,169000.0,166570.0,154000.0,160000.0,157000.0,164500.0,150250.0,159000.0,162250.0,165000.0,172000.0,179900.0,173000.0,176500.0,168000.0,166000.0,169161.0,174250.0,160000.0,165350.0,176001.0,177000.0,185000.0,196500.0,192000.0,193000.0,181350.0,183500.0,189000.0,191000.0,175000.0,177000.0,190000.0,189000.0,198000.0,205000.0,202556.0,191773.0,194250.0,186000.0,189500.0,195000.0,176000.0,188250.0,200000.0,199000.0,204000.0,218846.0,206000.0,205000.0,197500.0,190000.0,210000.0,200120.0,185500.0,195000.0,205000.0,208000.0,214920.0,226000.0,221000.0,223500.0,215000.0,215000.0,224000.0,219000.0,212000.0,209590.0,225000.0,231000.0,228000.0,245000.0,240000.0,230000.0,230000.0,230250.0,233000.0,245000.0,225500.0,234000.0,239000.0,245000.0,245000.0,258000.0,248000.0,250000.0,240000.0,244250.0,250000.0,253500.0,235000.0,245000.0,255000.0,256000.0,265000.0,270000.0,265000.0,258000.0,260000.0,254000.0,254000.0,266000.0,250000.0,258000.0,275000.0,271500.0,260000.0,278855.0,285000.0,292000.0,287000.0,290000.0
395045,25,"Sacramento, CA",Msa,CA,336000.0,323932.0,313500.0,311000.0,300000.0,290000.0,296000.0,276000.0,288750.0,279000.0,264750.0,245000.0,245000.0,250000.0,242500.0,255000.0,245000.0,250000.0,250000.0,240000.0,240000.0,233750.0,230000.0,225000.0,225000.0,232000.0,229000.0,231750.0,239000.0,240000.0,225000.0,232000.0,230000.0,239000.0,230000.0,215000.0,223000.0,220000.0,223250.0,218000.0,225000.0,220000.0,225000.0,220000.0,203750.0,200500.0,205000.0,193000.0,203000.0,203000.0,212500.0,213000.0,219750.0,225000.0,223500.0,225500.0,230000.0,235000.0,240000.0,235000.0,240000.0,258500.0,265000.0,275000.0,289000.0,288000.0,282000.0,290000.0,287000.0,285000.0,286000.0,275000.0,294090.0,300000.0,300000.0,315000.0,315000.0,313000.0,310000.0,313500.0,310000.0,302000.0,319000.0,300000.0,325000.0,315000.0,325500.0,330000.0,331000.0,325500.0,327000.0,329000.0,330000.0,335000.0,335750.0,325000.0,332000.0,345000.0,349000.0,358000.0,361500.0,356000.0,361000.0,360000.0,362000.0,359250.0,360000.0,349000.0,355000.0,370000.0,370000.0,387000.0,390000.0,388750.0,387000.0,390000.0,395000.0,392500.0,393250.0,378000.0,394250.0,400000.0,405500.0,410000.0,414000.0,410000.0,405000.0,410000.0,400000.0,407500.0,400000.0,389000.0,403000.0,410000.0,420000.0,425000.0,428500.0,425000.0,425000.0,420000.0,415000.0,424000.0,425000.0,420000.0,430000.0,436000.0,437500.0,436000.0,450000.0,465000.0,469000.0,470000.0,481000.0
